
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:     1.98
-3.00000 2.15361 0.20000 

-1.30584 0.23308 0.20000 
-1.32694 0.24812 0.20000 
-1.34564 0.26316 0.20000 
-1.36249 0.27820 0.20000 
-1.36364 0.27928 0.20000 
-1.38294 0.29323 0.20000 
-1.40178 0.30827 0.20000 
-1.41897 0.32331 0.20000 
-1.42424 0.32820 0.20000 
-1.43802 0.33835 0.20000 
-1.45693 0.35338 0.20000 
-1.47437 0.36842 0.20000 
-1.48485 0.37804 0.20000 
-1.49207 0.38346 0.20000 
-1.51104 0.39850 0.20000 
-1.52865 0.41353 0.20000 
-1.54513 0.42857 0.20000 
-1.54545 0.42888 0.20000 
-1.56403 0.44361 0.20000 
-1.58179 0.45865 0.20000 
-1.59847 0.47368 0.20000 
-1.60606 0.48084 0.20000 
-1.61589 0.48872 0.20000 
-1.63375 0.50376 0.20000 
-1.65061 0.51880 0.20000 
-1.66659 0.53383 0.20000 
-1.66667 0.53391 0.20000 
-1.68452 0.54887 0.20000 
-1.70152 0.56391 0.20000 
-1.71769 0.57895 0.20000 
-1.72727 0.58823 0.20000 
-1.73408 0.59398 0.20000 
-1.75120 0.60902 0.20000 
-1.76753 0.62406 0.20000 
-1.78314 0.63910 0.20000 
-1.78788 0.64381 0.20000 
-1.79964 0.65414 0.20000 
-1.81610 0.66917 0.20000 
-1.83188 0.68421 0.20000 
-1.84703 0.69925 0.20000 
-1.84848 0.70073 0.20000 
-1.86341 0.71429 0.20000 
-1.87934 0.72932 0.20000 
-1.89466 0.74436 0.20000 
-1.90909 0.75906 0.20000 
-1.90946 0.75940 0.20000 
-1.92552 0.77444 0.20000 
-1.94098 0.78947 0.20000 
-1.95591 0.80451 0.20000 
-1.96970 0.81888 0.20000 
-1.97041 0.81955 0.20000 
-1.98602 0.83459 0.20000 
-2.00109 0.84962 0.20000 
-2.01568 0.86466 0.20000 
-2.02981 0.87970 0.20000 
-2.03030 0.88024 0.20000 
-2.04497 0.89474 0.20000 
-2.05971 0.90977 0.20000 
-2.07399 0.92481 0.20000 
-2.08786 0.93985 0.20000 
-2.09091 0.94323 0.20000 
-2.10242 0.95489 0.20000 
-2.11685 0.96992 0.20000 
-2.13088 0.98496 0.20000 
-2.14451 1.00000 0.20000 
-2.15152 1.00790 0.20000 
-2.15840 1.01504 0.20000 
-2.17256 1.03008 0.20000 
-2.18635 1.04511 0.20000 
-2.19977 1.06015 0.20000 
-2.21212 1.07434 0.20000 
-2.21293 1.07519 0.20000 
-2.22685 1.09023 0.20000 
-2.24042 1.10526 0.20000 
-2.25365 1.12030 0.20000 
-2.26656 1.13534 0.20000 
-2.27273 1.14266 0.20000 
-2.27973 1.15038 0.20000 
-2.29310 1.16541 0.20000 
-2.30616 1.18045 0.20000 
-2.31891 1.19549 0.20000 
-2.33138 1.21053 0.20000 
-2.33333 1.21292 0.20000 
-2.34441 1.22556 0.20000 
-2.35730 1.24060 0.20000 
-2.36990 1.25564 0.20000 
-2.38224 1.27068 0.20000 
-2.39394 1.28524 0.20000 
-2.39435 1.28571 0.20000 
-2.40708 1.30075 0.20000 
-2.41955 1.31579 0.20000 
-2.43176 1.33083 0.20000 
-2.44372 1.34586 0.20000 
-2.45455 1.35974 0.20000 
-2.45551 1.36090 0.20000 
-2.46785 1.37594 0.20000 
-2.47993 1.39098 0.20000 
-2.49178 1.40602 0.20000 
-2.50341 1.42105 0.20000 

-2.05971 -0.90977 0.20000 
-2.04497 -0.89474 0.20000 
-2.03030 -0.88024 0.20000 
-2.02981 -0.87970 0.20000 
-2.01568 -0.86466 0.20000 
-2.00109 -0.84962 0.20000 
-1.98602 -0.83459 0.20000 
-1.97041 -0.81955 0.20000 
-1.96970 -0.81888 0.20000 
-1.95591 -0.80451 0.20000 
-1.94098 -0.78947 0.20000 
-1.92552 -0.77444 0.20000 
-1.90946 -0.75940 0.20000 
-1.90909 -0.75906 0.20000 
-1.89466 -0.74436 0.20000 
-1.87934 -0.72932 0.20000 
-1.86341 -0.71429 0.20000 
-1.84848 -0.70073 0.20000 
-1.84703 -0.69925 0.20000 
-1.83188 -0.68421 0.20000 
-1.81610 -0.66917 0.20000 
-1.79964 -0.65414 0.20000 
-1.78788 -0.64381 0.20000 
-1.78314 -0.63910 0.20000 
-1.76753 -0.62406 0.20000 
-1.75120 -0.60902 0.20000 
-1.73408 -0.59398 0.20000 
-1.72727 -0.58823 0.20000 
-1.71769 -0.57895 0.20000 
-1.70152 -0.56391 0.20000 
-1.68452 -0.54887 0.20000 
-1.66667 -0.53391 0.20000 
-1.66659 -0.53383 0.20000 
-1.65061 -0.51880 0.20000 
-1.63375 -0.50376 0.20000 
-1.61589 -0.48872 0.20000 
-1.60606 -0.48084 0.20000 
-1.59847 -0.47368 0.20000 
-1.58179 -0.45865 0.20000 
-1.56403 -0.44361 0.20000 
-1.54545 -0.42888 0.20000 
-1.54513 -0.42857 0.20000 
-1.52865 -0.41353 0.20000 
-1.51104 -0.39850 0.20000 
-1.49207 -0.38346 0.20000 
-1.48485 -0.37804 0.20000 
-1.47437 -0.36842 0.20000 
-1.45693 -0.35338 0.20000 
-1.43802 -0.33835 0.20000 
-1.42424 -0.32820 0.20000 
-1.41897 -0.32331 0.20000 
-1.40178 -0.30827 0.20000 
-1.38294 -0.29323 0.20000 
-1.36364 -0.27928 0.20000 
-1.36249 -0.27820 0.20000 
-1.34564 -0.26316 0.20000 
-1.32694 -0.24812 0.20000 
-1.30584 -0.23308 0.20000 
-1.30303 -0.23123 0.20000 
-1.28862 -0.21805 0.20000 
-1.27016 -0.20301 0.20000 
-1.24879 -0.18797 0.20000 
-1.24242 -0.18394 0.20000 
-1.23085 -0.17293 0.20000 
-1.21283 -0.15789 0.20000 
-1.19113 -0.14286 0.20000 
-1.18182 -0.13732 0.20000 
-1.17258 -0.12782 0.20000 
-1.15547 -0.11278 0.20000 
-1.13336 -0.09774 0.20000 
-1.12121 -0.09122 0.20000 
-1.11430 -0.08271 0.20000 
-1.09954 -0.06767 0.20000 
-1.07729 -0.05263 0.20000 
-1.06061 -0.04554 0.20000 
-1.05704 -0.03759 0.20000 
-1.05173 -0.02256 0.20000 
-1.04886 -0.00752 0.20000 
-1.04886 0.00752 0.20000 
-1.05173 0.02256 0.20000 
-1.05704 0.03759 0.20000 
-1.06061 0.04554 0.20000 
-1.07729 0.05263 0.20000 
-1.09954 0.06767 0.20000 
-1.11430 0.08271 0.20000 
-1.12121 0.09122 0.20000 
-1.13336 0.09774 0.20000 
-1.15547 0.11278 0.20000 
-1.17258 0.12782 0.20000 
-1.18182 0.13732 0.20000 
-1.19113 0.14286 0.20000 
-1.21283 0.15789 0.20000 
-1.23085 0.17293 0.20000 
-1.24242 0.18394 0.20000 
-1.24879 0.18797 0.20000 
-1.27016 0.20301 0.20000 
-1.28862 0.21805 0.20000 
-1.30303 0.23123 0.20000 
-1.30584 0.23308 0.20000 

-3.00000 -2.15361 0.20000 
-2.99385 -2.14286 0.20000 
-2.98513 -2.12782 0.20000 
-2.97631 -2.11278 0.20000 
-2.96737 -2.09774 0.20000 
-2.95832 -2.08271 0.20000 
-2.94914 -2.06767 0.20000 
-2.93985 -2.05263 0.20000 
-2.93939 -2.05191 0.20000 
-2.93084 -2.03759 0.20000 
-2.92174 -2.02256 0.20000 
-2.91251 -2.00752 0.20000 
-2.90316 -1.99248 0.20000 
-2.89369 -1.97744 0.20000 
-2.88408 -1.96241 0.20000 
-2.87879 -1.95424 0.20000 
-2.87455 -1.94737 0.20000 
-2.86515 -1.93233 0.20000 
-2.85562 -1.91729 0.20000 
-2.84596 -1.90226 0.20000 
-2.83616 -1.88722 0.20000 
-2.82621 -1.87218 0.20000 
-2.81818 -1.86021 0.20000 
-2.81623 -1.85714 0.20000 
-2.80651 -1.84211 0.20000 
-2.79665 -1.82707 0.20000 
-2.78665 -1.81203 0.20000 
-2.77649 -1.79699 0.20000 
-2.76619 -1.78195 0.20000 
-2.75758 -1.76958 0.20000 
-2.75582 -1.76692 0.20000 
-2.74575 -1.75188 0.20000 
-2.73554 -1.73684 0.20000 
-2.72517 -1.72180 0.20000 
-2.71463 -1.70677 0.20000 
-2.70392 -1.69173 0.20000 
-2.69697 -1.68211 0.20000 
-2.69326 -1.67669 0.20000 
-2.68282 -1.66165 0.20000 
-2.67222 -1.64662 0.20000 
-2.66144 -1.63158 0.20000 
-2.65048 -1.61654 0.20000 
-2.63933 -1.60150 0.20000 
-2.63636 -1.59756 0.20000 
-2.62848 -1.58647 0.20000 
-2.61763 -1.57143 0.20000 
-2.60659 -1.55639 0.20000 
-2.59535 -1.54135 0.20000 
-2.58392 -1.52632 0.20000 
-2.57576 -1.51577 0.20000 
-2.57249 -1.51128 0.20000 
-2.56137 -1.49624 0.20000 
-2.55005 -1.48120 0.20000 
-2.53852 -1.46617 0.20000 
-2.52677 -1.45113 0.20000 
-2.51515 -1.43653 0.20000 
-2.51482 -1.43609 0.20000 
-2.50341 -1.42105 0.20000 
-2.49178 -1.40602 0.20000 
-2.47993 -1.39098 0.20000 
-2.46785 -1.37594 0.20000 
-2.45551 -1.36090 0.20000 
-2.45455 -1.35974 0.20000 
-2.44372 -1.34586 0.20000 
-2.43176 -1.33083 0.20000 
-2.41955 -1.31579 0.20000 
-2.40708 -1.30075 0.20000 
-2.39435 -1.28571 0.20000 
-2.39394 -1.28524 0.20000 
-2.38224 -1.27068 0.20000 
-2.36990 -1.25564 0.20000 
-2.35730 -1.24060 0.20000 
-2.34441 -1.22556 0.20000 
-2.33333 -1.21292 0.20000 
-2.33138 -1.21053 0.20000 
-2.31891 -1.19549 0.20000 
-2.30616 -1.18045 0.20000 
-2.29310 -1.16541 0.20000 
-2.27973 -1.15038 0.20000 
-2.27273 -1.14266 0.20000 
-2.26656 -1.13534 0.20000 
-2.25365 -1.12030 0.20000 
-2.24042 -1.10526 0.20000 
-2.22685 -1.09023 0.20000 
-2.21293 -1.07519 0.20000 
-2.21212 -1.07434 0.20000 
-2.19977 -1.06015 0.20000 
-2.18635 -1.04511 0.20000 
-2.17256 -1.03008 0.20000 
-2.15840 -1.01504 0.20000 
-2.15152 -1.00790 0.20000 
-2.14451 -1.00000 0.20000 
-2.13088 -0.98496 0.20000 
-2.11685 -0.96992 0.20000 
-2.10242 -0.95489 0.20000 
-2.09091 -0.94323 0.20000 
-2.08786 -0.93985 0.20000 
-2.07399 -0.92481 0.20000 
-2.05971 -0.90977 0.20000 


# Contour 6, label:     0.05
1.36364 0.12105 0.05000 
1.38583 0.12782 0.05000 
1.42424 0.14197 0.05000 
1.42719 0.14286 0.05000 
1.47205 0.15789 0.05000 
1.48485 0.16292 0.05000 
1.51560 0.17293 0.05000 
1.54545 0.18421 0.05000 
1.55718 0.18797 0.05000 
1.59916 0.20301 0.05000 
1.60606 0.20575 0.05000 
1.64214 0.21805 0.05000 
1.66667 0.22750 0.05000 
1.68326 0.23308 0.05000 
1.72360 0.24812 0.05000 
1.72727 0.24960 0.05000 
1.76567 0.26316 0.05000 
1.78788 0.27188 0.05000 
1.80598 0.27820 0.05000 
1.84530 0.29323 0.05000 
1.84848 0.29453 0.05000 
1.88627 0.30827 0.05000 
1.90909 0.31738 0.05000 
1.92555 0.32331 0.05000 
1.96424 0.33835 0.05000 
1.96970 0.34059 0.05000 
2.00399 0.35338 0.05000 
2.03030 0.36405 0.05000 
2.04212 0.36842 0.05000 
2.08043 0.38346 0.05000 
2.09091 0.38783 0.05000 
2.11889 0.39850 0.05000 
2.15152 0.41192 0.05000 
2.15578 0.41353 0.05000 
2.19387 0.42857 0.05000 
2.21212 0.43627 0.05000 
2.23099 0.44361 0.05000 
2.26735 0.45865 0.05000 
2.27273 0.46097 0.05000 
2.30459 0.47368 0.05000 
2.33333 0.48595 0.05000 
2.34033 0.48872 0.05000 
2.37680 0.50376 0.05000 
2.39394 0.51123 0.05000 
2.41261 0.51880 0.05000 
2.44778 0.53383 0.05000 
2.45455 0.53684 0.05000 
2.48359 0.54887 0.05000 
2.51515 0.56276 0.05000 
2.51794 0.56391 0.05000 
2.55341 0.57895 0.05000 
2.57576 0.58896 0.05000 
2.58772 0.59398 0.05000 
2.62217 0.60902 0.05000 
2.63636 0.61549 0.05000 
2.65640 0.62406 0.05000 
2.68996 0.63910 0.05000 
2.69697 0.64234 0.05000 
2.72407 0.65414 0.05000 
2.75686 0.66917 0.05000 
2.75758 0.66951 0.05000 
2.79080 0.68421 0.05000 
2.81818 0.69697 0.05000 
2.82337 0.69925 0.05000 
2.85666 0.71429 0.05000 
2.87879 0.72474 0.05000 
2.88905 0.72932 0.05000 
2.92170 0.74436 0.05000 
2.93939 0.75284 0.05000 
2.95388 0.75940 0.05000 
2.98596 0.77444 0.05000 
3.00000 0.78125 0.05000 

3.00000 -0.78125 0.05000 
2.98596 -0.77444 0.05000 
2.95388 -0.75940 0.05000 
2.93939 -0.75284 0.05000 
2.92170 -0.74436 0.05000 
2.88905 -0.72932 0.05000 
2.87879 -0.72474 0.05000 
2.85666 -0.71429 0.05000 
2.82337 -0.69925 0.05000 
2.81818 -0.69697 0.05000 
2.79080 -0.68421 0.05000 
2.75758 -0.66951 0.05000 
2.75686 -0.66917 0.05000 
2.72407 -0.65414 0.05000 
2.69697 -0.64234 0.05000 
2.68996 -0.63910 0.05000 
2.65640 -0.62406 0.05000 
2.63636 -0.61549 0.05000 
2.62217 -0.60902 0.05000 
2.58772 -0.59398 0.05000 
2.57576 -0.58896 0.05000 
2.55341 -0.57895 0.05000 
2.51794 -0.56391 0.05000 
2.51515 -0.56276 0.05000 
2.48359 -0.54887 0.05000 
2.45455 -0.53684 0.05000 
2.44778 -0.53383 0.05000 
2.41261 -0.51880 0.05000 
2.39394 -0.51123 0.05000 
2.37680 -0.50376 0.05000 
2.34033 -0.48872 0.05000 
2.33333 -0.48595 0.05000 
2.30459 -0.47368 0.05000 
2.27273 -0.46097 0.05000 
2.26735 -0.45865 0.05000 
2.23099 -0.44361 0.05000 
2.21212 -0.43627 0.05000 
2.19387 -0.42857 0.05000 
2.15578 -0.41353 0.05000 
2.15152 -0.41192 0.05000 
2.11889 -0.39850 0.05000 
2.09091 -0.38783 0.05000 
2.08043 -0.38346 0.05000 
2.04212 -0.36842 0.05000 
2.03030 -0.36405 0.05000 
2.00399 -0.35338 0.05000 
1.96970 -0.34059 0.05000 
1.96424 -0.33835 0.05000 
1.92555 -0.32331 0.05000 
1.90909 -0.31738 0.05000 
1.88627 -0.30827 0.05000 
1.84848 -0.29453 0.05000 
1.84530 -0.29323 0.05000 
1.80598 -0.27820 0.05000 
1.78788 -0.27188 0.05000 
1.76567 -0.26316 0.05000 
1.72727 -0.24960 0.05000 
1.72360 -0.24812 0.05000 
1.68326 -0.23308 0.05000 
1.66667 -0.22750 0.05000 
1.64214 -0.21805 0.05000 
1.60606 -0.20575 0.05000 
1.59916 -0.20301 0.05000 
1.55718 -0.18797 0.05000 
1.54545 -0.18421 0.05000 
1.51560 -0.17293 0.05000 
1.48485 -0.16292 0.05000 
1.47205 -0.15789 0.05000 
1.42719 -0.14286 0.05000 
1.42424 -0.14197 0.05000 
1.38583 -0.12782 0.05000 
1.36364 -0.12105 0.05000 
1.34242 -0.11278 0.05000 
1.30303 -0.10051 0.05000 
1.29649 -0.09774 0.05000 
1.25201 -0.08271 0.05000 
1.24242 -0.08008 0.05000 
1.21059 -0.06767 0.05000 
1.18182 -0.05967 0.05000 
1.16662 -0.05263 0.05000 
1.12121 -0.03970 0.05000 
1.11818 -0.03759 0.05000 
1.07743 -0.02256 0.05000 
1.06061 -0.01908 0.05000 
1.05802 -0.00752 0.05000 
1.05802 0.00752 0.05000 
1.06061 0.01908 0.05000 
1.07743 0.02256 0.05000 
1.11818 0.03759 0.05000 
1.12121 0.03970 0.05000 
1.16662 0.05263 0.05000 
1.18182 0.05967 0.05000 
1.21059 0.06767 0.05000 
1.24242 0.08008 0.05000 
1.25201 0.08271 0.05000 
1.29649 0.09774 0.05000 
1.30303 0.10051 0.05000 
1.34242 0.11278 0.05000 
1.36364 0.12105 0.05000 

-1.36364 0.12105 0.05000 
-1.38583 0.12782 0.05000 
-1.42424 0.14197 0.05000 
-1.42719 0.14286 0.05000 
-1.47205 0.15789 0.05000 
-1.48485 0.16292 0.05000 
-1.51560 0.17293 0.05000 
-1.54545 0.18421 0.05000 
-1.55718 0.18797 0.05000 
-1.59916 0.20301 0.05000 
-1.60606 0.20575 0.05000 
-1.64214 0.21805 0.05000 
-1.66667 0.22750 0.05000 
-1.68326 0.23308 0.05000 
-1.72360 0.24812 0.05000 
-1.72727 0.24960 0.05000 
-1.76567 0.26316 0.05000 
-1.78788 0.27188 0.05000 
-1.80598 0.27820 0.05000 
-1.84530 0.29323 0.05000 
-1.84848 0.29453 0.05000 
-1.88627 0.30827 0.05000 
-1.90909 0.31738 0.05000 
-1.92555 0.32331 0.05000 
-1.96424 0.33835 0.05000 
-1.96970 0.34059 0.05000 
-2.00399 0.35338 0.05000 
-2.03030 0.36405 0.05000 
-2.04212 0.36842 0.05000 
-2.08043 0.38346 0.05000 
-2.09091 0.38783 0.05000 
-2.11889 0.39850 0.05000 
-2.15152 0.41192 0.05000 
-2.15578 0.41353 0.05000 
-2.19387 0.42857 0.05000 
-2.21212 0.43627 0.05000 
-2.23099 0.44361 0.05000 
-2.26735 0.45865 0.05000 
-2.27273 0.46097 0.05000 
-2.30459 0.47368 0.05000 
-2.33333 0.48595 0.05000 
-2.34033 0.48872 0.05000 
-2.37680 0.50376 0.05000 
-2.39394 0.51123 0.05000 
-2.41261 0.51880 0.05000 
-2.44778 0.53383 0.05000 
-2.45455 0.53684 0.05000 
-2.48359 0.54887 0.05000 
-2.51515 0.56276 0.05000 
-2.51794 0.56391 0.05000 
-2.55341 0.57895 0.05000 
-2.57576 0.58896 0.05000 
-2.58772 0.59398 0.05000 
-2.62217 0.60902 0.05000 
-2.63636 0.61549 0.05000 
-2.65640 0.62406 0.05000 
-2.68996 0.63910 0.05000 
-2.69697 0.64234 0.05000 
-2.72407 0.65414 0.05000 
-2.75686 0.66917 0.05000 
-2.75758 0.66951 0.05000 
-2.79080 0.68421 0.05000 
-2.81818 0.69697 0.05000 
-2.82337 0.69925 0.05000 
-2.85666 0.71429 0.05000 
-2.87879 0.72474 0.05000 
-2.88905 0.72932 0.05000 
-2.92170 0.74436 0.05000 
-2.93939 0.75284 0.05000 
-2.95388 0.75940 0.05000 
-2.98596 0.77444 0.05000 
-3.00000 0.78125 0.05000 

-3.00000 -0.78125 0.05000 
-2.98596 -0.77444 0.05000 
-2.95388 -0.75940 0.05000 
-2.93939 -0.75284 0.05000 
-2.92170 -0.74436 0.05000 
-2.88905 -0.72932 0.05000 
-2.87879 -0.72474 0.05000 
-2.85666 -0.71429 0.05000 
-2.82337 -0.69925 0.05000 
-2.81818 -0.69697 0.05000 
-2.79080 -0.68421 0.05000 
-2.75758 -0.66951 0.05000 
-2.75686 -0.66917 0.05000 
-2.72407 -0.65414 0.05000 
-2.69697 -0.64234 0.05000 
-2.68996 -0.63910 0.05000 
-2.65640 -0.62406 0.05000 
-2.63636 -0.61549 0.05000 
-2.62217 -0.60902 0.05000 
-2.58772 -0.59398 0.05000 
-2.57576 -0.58896 0.05000 
-2.55341 -0.57895 0.05000 
-2.51794 -0.56391 0.05000 
-2.51515 -0.56276 0.05000 
-2.48359 -0.54887 0.05000 
-2.45455 -0.53684 0.05000 
-2.44778 -0.53383 0.05000 
-2.41261 -0.51880 0.05000 
-2.39394 -0.51123 0.05000 
-2.37680 -0.50376 0.05000 
-2.34033 -0.48872 0.05000 
-2.33333 -0.48595 0.05000 
-2.30459 -0.47368 0.05000 
-2.27273 -0.46097 0.05000 
-2.26735 -0.45865 0.05000 
-2.23099 -0.44361 0.05000 
-2.21212 -0.43627 0.05000 
-2.19387 -0.42857 0.05000 
-2.15578 -0.41353 0.05000 
-2.15152 -0.41192 0.05000 
-2.11889 -0.39850 0.05000 
-2.09091 -0.38783 0.05000 
-2.08043 -0.38346 0.05000 
-2.04212 -0.36842 0.05000 
-2.03030 -0.36405 0.05000 
-2.00399 -0.35338 0.05000 
-1.96970 -0.34059 0.05000 
-1.96424 -0.33835 0.05000 
-1.92555 -0.32331 0.05000 
-1.90909 -0.31738 0.05000 
-1.88627 -0.30827 0.05000 
-1.84848 -0.29453 0.05000 
-1.84530 -0.29323 0.05000 
-1.80598 -0.27820 0.05000 
-1.78788 -0.27188 0.05000 
-1.76567 -0.26316 0.05000 
-1.72727 -0.24960 0.05000 
-1.72360 -0.24812 0.05000 
-1.68326 -0.23308 0.05000 
-1.66667 -0.22750 0.05000 
-1.64214 -0.21805 0.05000 
-1.60606 -0.20575 0.05000 
-1.59916 -0.20301 0.05000 
-1.55718 -0.18797 0.05000 
-1.54545 -0.18421 0.05000 
-1.51560 -0.17293 0.05000 
-1.48485 -0.16292 0.05000 
-1.47205 -0.15789 0.05000 
-1.42719 -0.14286 0.05000 
-1.42424 -0.14197 0.05000 
-1.38583 -0.12782 0.05000 
-1.36364 -0.12105 0.05000 
-1.34242 -0.11278 0.05000 
-1.30303 -0.10051 0.05000 
-1.29649 -0.09774 0.05000 
-1.25201 -0.08271 0.05000 
-1.24242 -0.08008 0.05000 
-1.21059 -0.06767 0.05000 
-1.18182 -0.05967 0.05000 
-1.16662 -0.05263 0.05000 
-1.12121 -0.03970 0.05000 
-1.11818 -0.03759 0.05000 
-1.07743 -0.02256 0.05000 
-1.06061 -0.01908 0.05000 
-1.05802 -0.00752 0.05000 
-1.05802 0.00752 0.05000 
-1.06061 0.01908 0.05000 
-1.07743 0.02256 0.05000 
-1.11818 0.03759 0.05000 
-1.12121 0.03970 0.05000 
-1.16662 0.05263 0.05000 
-1.18182 0.05967 0.05000 
-1.21059 0.06767 0.05000 
-1.24242 0.08008 0.05000 
-1.25201 0.08271 0.05000 
-1.29649 0.09774 0.05000 
-1.30303 0.10051 0.05000 
-1.34242 0.11278 0.05000 
-1.36364 0.12105 0.05000 

