
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:     1.98
-1.07700 -0.17293 0.60000 
-1.06998 -0.15789 0.60000 
-1.06227 -0.14286 0.60000 
-1.06061 -0.14002 0.60000 
-1.05631 -0.12782 0.60000 
-1.05102 -0.11278 0.60000 
-1.04587 -0.09774 0.60000 
-1.04093 -0.08271 0.60000 
-1.03629 -0.06767 0.60000 
-1.03208 -0.05263 0.60000 
-1.02852 -0.03759 0.60000 
-1.02586 -0.02256 0.60000 
-1.02443 -0.00752 0.60000 
-1.02443 0.00752 0.60000 
-1.02586 0.02256 0.60000 
-1.02852 0.03759 0.60000 
-1.03208 0.05263 0.60000 
-1.03629 0.06767 0.60000 
-1.04093 0.08271 0.60000 
-1.04587 0.09774 0.60000 
-1.05102 0.11278 0.60000 
-1.05631 0.12782 0.60000 
-1.06061 0.14002 0.60000 
-1.06227 0.14286 0.60000 
-1.06998 0.15789 0.60000 
-1.07700 0.17293 0.60000 
-1.08357 0.18797 0.60000 
-1.08983 0.20301 0.60000 
-1.09585 0.21805 0.60000 
-1.10171 0.23308 0.60000 
-1.10745 0.24812 0.60000 
-1.11308 0.26316 0.60000 
-1.11863 0.27820 0.60000 
-1.12121 0.28542 0.60000 
-1.12481 0.29323 0.60000 
-1.13135 0.30827 0.60000 
-1.13763 0.32331 0.60000 
-1.14370 0.33835 0.60000 
-1.14959 0.35338 0.60000 
-1.15532 0.36842 0.60000 
-1.16091 0.38346 0.60000 
-1.16638 0.39850 0.60000 
-1.17175 0.41353 0.60000 
-1.17701 0.42857 0.60000 
-1.18182 0.44255 0.60000 
-1.18225 0.44361 0.60000 
-1.18808 0.45865 0.60000 
-1.19373 0.47368 0.60000 
-1.19923 0.48872 0.60000 
-1.20459 0.50376 0.60000 
-1.20982 0.51880 0.60000 
-1.21492 0.53383 0.60000 
-1.21991 0.54887 0.60000 
-1.22480 0.56391 0.60000 
-1.22959 0.57895 0.60000 
-1.23428 0.59398 0.60000 
-1.23888 0.60902 0.60000 
-1.24242 0.62087 0.60000 
-1.24349 0.62406 0.60000 
-1.24836 0.63910 0.60000 
-1.25310 0.65414 0.60000 
-1.25772 0.66917 0.60000 
-1.26223 0.68421 0.60000 
-1.26662 0.69925 0.60000 
-1.27092 0.71429 0.60000 
-1.27511 0.72932 0.60000 
-1.27921 0.74436 0.60000 
-1.28321 0.75940 0.60000 
-1.28712 0.77444 0.60000 
-1.29094 0.78947 0.60000 
-1.29468 0.80451 0.60000 
-1.29832 0.81955 0.60000 
-1.30189 0.83459 0.60000 
-1.30303 0.83957 0.60000 
-1.30553 0.84962 0.60000 
-1.30915 0.86466 0.60000 
-1.31267 0.87970 0.60000 
-1.31610 0.89474 0.60000 
-1.31942 0.90977 0.60000 
-1.32265 0.92481 0.60000 
-1.32579 0.93985 0.60000 
-1.32883 0.95489 0.60000 
-1.33178 0.96992 0.60000 
-1.33465 0.98496 0.60000 
-1.33742 1.00000 0.60000 
-1.34011 1.01504 0.60000 
-1.34271 1.03008 0.60000 
-1.34522 1.04511 0.60000 
-1.34764 1.06015 0.60000 

-1.36753 -1.72180 0.60000 
-1.36914 -1.70677 0.60000 
-1.37064 -1.69173 0.60000 
-1.37204 -1.67669 0.60000 
-1.37333 -1.66165 0.60000 
-1.37453 -1.64662 0.60000 
-1.37562 -1.63158 0.60000 
-1.37662 -1.61654 0.60000 
-1.37751 -1.60150 0.60000 
-1.37830 -1.58647 0.60000 
-1.37900 -1.57143 0.60000 
-1.37960 -1.55639 0.60000 
-1.38010 -1.54135 0.60000 
-1.38050 -1.52632 0.60000 
-1.38081 -1.51128 0.60000 
-1.38102 -1.49624 0.60000 
-1.38114 -1.48120 0.60000 
-1.38116 -1.46617 0.60000 
-1.38109 -1.45113 0.60000 
-1.38093 -1.43609 0.60000 
-1.38067 -1.42105 0.60000 
-1.38031 -1.40602 0.60000 
-1.37987 -1.39098 0.60000 
-1.37933 -1.37594 0.60000 
-1.37870 -1.36090 0.60000 
-1.37798 -1.34586 0.60000 
-1.37717 -1.33083 0.60000 
-1.37626 -1.31579 0.60000 
-1.37526 -1.30075 0.60000 
-1.37418 -1.28571 0.60000 
-1.37300 -1.27068 0.60000 
-1.37173 -1.25564 0.60000 
-1.37036 -1.24060 0.60000 
-1.36891 -1.22556 0.60000 
-1.36737 -1.21053 0.60000 
-1.36573 -1.19549 0.60000 
-1.36400 -1.18045 0.60000 
-1.36364 -1.17747 0.60000 
-1.36224 -1.16541 0.60000 
-1.36041 -1.15038 0.60000 
-1.35849 -1.13534 0.60000 
-1.35649 -1.12030 0.60000 
-1.35441 -1.10526 0.60000 
-1.35224 -1.09023 0.60000 
-1.34999 -1.07519 0.60000 
-1.34764 -1.06015 0.60000 
-1.34522 -1.04511 0.60000 
-1.34271 -1.03008 0.60000 
-1.34011 -1.01504 0.60000 
-1.33742 -1.00000 0.60000 
-1.33465 -0.98496 0.60000 
-1.33178 -0.96992 0.60000 
-1.32883 -0.95489 0.60000 
-1.32579 -0.93985 0.60000 
-1.32265 -0.92481 0.60000 
-1.31942 -0.90977 0.60000 
-1.31610 -0.89474 0.60000 
-1.31267 -0.87970 0.60000 
-1.30915 -0.86466 0.60000 
-1.30553 -0.84962 0.60000 
-1.30303 -0.83957 0.60000 
-1.30189 -0.83459 0.60000 
-1.29832 -0.81955 0.60000 
-1.29468 -0.80451 0.60000 
-1.29094 -0.78947 0.60000 
-1.28712 -0.77444 0.60000 
-1.28321 -0.75940 0.60000 
-1.27921 -0.74436 0.60000 
-1.27511 -0.72932 0.60000 
-1.27092 -0.71429 0.60000 
-1.26662 -0.69925 0.60000 
-1.26223 -0.68421 0.60000 
-1.25772 -0.66917 0.60000 
-1.25310 -0.65414 0.60000 
-1.24836 -0.63910 0.60000 
-1.24349 -0.62406 0.60000 
-1.24242 -0.62087 0.60000 
-1.23888 -0.60902 0.60000 
-1.23428 -0.59398 0.60000 
-1.22959 -0.57895 0.60000 
-1.22480 -0.56391 0.60000 
-1.21991 -0.54887 0.60000 
-1.21492 -0.53383 0.60000 
-1.20982 -0.51880 0.60000 
-1.20459 -0.50376 0.60000 
-1.19923 -0.48872 0.60000 
-1.19373 -0.47368 0.60000 
-1.18808 -0.45865 0.60000 
-1.18225 -0.44361 0.60000 
-1.18182 -0.44255 0.60000 
-1.17701 -0.42857 0.60000 
-1.17175 -0.41353 0.60000 
-1.16638 -0.39850 0.60000 
-1.16091 -0.38346 0.60000 
-1.15532 -0.36842 0.60000 
-1.14959 -0.35338 0.60000 
-1.14370 -0.33835 0.60000 
-1.13763 -0.32331 0.60000 
-1.13135 -0.30827 0.60000 

-0.62790 -3.00000 0.60000 
-0.63636 -2.99500 0.60000 
-0.65183 -2.98496 0.60000 
-0.67472 -2.96992 0.60000 
-0.69697 -2.95506 0.60000 
-0.69720 -2.95489 0.60000 
-0.71782 -2.93985 0.60000 
-0.73809 -2.92481 0.60000 
-0.75758 -2.91011 0.60000 
-0.75799 -2.90977 0.60000 
-0.77639 -2.89474 0.60000 
-0.79449 -2.87970 0.60000 
-0.81227 -2.86466 0.60000 
-0.81818 -2.85961 0.60000 
-0.82913 -2.84962 0.60000 
-0.84540 -2.83459 0.60000 
-0.86138 -2.81955 0.60000 
-0.87708 -2.80451 0.60000 
-0.87879 -2.80286 0.60000 
-0.89187 -2.78947 0.60000 
-0.90632 -2.77444 0.60000 
-0.92051 -2.75940 0.60000 
-0.93445 -2.74436 0.60000 
-0.93939 -2.73897 0.60000 
-0.94779 -2.72932 0.60000 
-0.96069 -2.71429 0.60000 
-0.97335 -2.69925 0.60000 
-0.98579 -2.68421 0.60000 
-0.99799 -2.66917 0.60000 
-1.00000 -2.66667 0.60000 
-1.00963 -2.65414 0.60000 
-1.02098 -2.63910 0.60000 
-1.03212 -2.62406 0.60000 
-1.04304 -2.60902 0.60000 
-1.05376 -2.59398 0.60000 
-1.06061 -2.58422 0.60000 
-1.06416 -2.57895 0.60000 
-1.07418 -2.56391 0.60000 
-1.08400 -2.54887 0.60000 
-1.09362 -2.53383 0.60000 
-1.10305 -2.51880 0.60000 
-1.11230 -2.50376 0.60000 
-1.12121 -2.48895 0.60000 
-1.12135 -2.48872 0.60000 
-1.13002 -2.47368 0.60000 
-1.13851 -2.45865 0.60000 
-1.14683 -2.44361 0.60000 
-1.15498 -2.42857 0.60000 
-1.16295 -2.41353 0.60000 
-1.17074 -2.39850 0.60000 
-1.17837 -2.38346 0.60000 
-1.18182 -2.37656 0.60000 
-1.18577 -2.36842 0.60000 
-1.19295 -2.35338 0.60000 
-1.19997 -2.33835 0.60000 
-1.20683 -2.32331 0.60000 
-1.21353 -2.30827 0.60000 
-1.22008 -2.29323 0.60000 
-1.22648 -2.27820 0.60000 
-1.23272 -2.26316 0.60000 
-1.23881 -2.24812 0.60000 
-1.24242 -2.23902 0.60000 
-1.24473 -2.23308 0.60000 
-1.25047 -2.21805 0.60000 
-1.25607 -2.20301 0.60000 
-1.26153 -2.18797 0.60000 
-1.26685 -2.17293 0.60000 
-1.27203 -2.15789 0.60000 
-1.27707 -2.14286 0.60000 
-1.28197 -2.12782 0.60000 
-1.28674 -2.11278 0.60000 
-1.29138 -2.09774 0.60000 
-1.29588 -2.08271 0.60000 
-1.30025 -2.06767 0.60000 
-1.30303 -2.05784 0.60000 
-1.30448 -2.05263 0.60000 
-1.30859 -2.03759 0.60000 
-1.31258 -2.02256 0.60000 
-1.31643 -2.00752 0.60000 
-1.32017 -1.99248 0.60000 
-1.32378 -1.97744 0.60000 
-1.32727 -1.96241 0.60000 
-1.33065 -1.94737 0.60000 
-1.33390 -1.93233 0.60000 
-1.33703 -1.91729 0.60000 
-1.34005 -1.90226 0.60000 
-1.34295 -1.88722 0.60000 
-1.34574 -1.87218 0.60000 
-1.34841 -1.85714 0.60000 
-1.35097 -1.84211 0.60000 
-1.35342 -1.82707 0.60000 
-1.35575 -1.81203 0.60000 
-1.35798 -1.79699 0.60000 
-1.36009 -1.78195 0.60000 
-1.36210 -1.76692 0.60000 
-1.36364 -1.75478 0.60000 
-1.36400 -1.75188 0.60000 
-1.36582 -1.73684 0.60000 
-1.36753 -1.72180 0.60000 


# Contour 6, label:      0.3
2.40030 2.15789 0.30000 
2.40518 2.17293 0.30000 
2.40998 2.18797 0.30000 
2.41472 2.20301 0.30000 
2.41938 2.21805 0.30000 
2.42397 2.23308 0.30000 
2.42849 2.24812 0.30000 
2.43294 2.26316 0.30000 
2.43732 2.27820 0.30000 
2.44163 2.29323 0.30000 
2.44588 2.30827 0.30000 
2.45007 2.32331 0.30000 
2.45419 2.33835 0.30000 
2.45455 2.33968 0.30000 
2.45837 2.35338 0.30000 
2.46250 2.36842 0.30000 
2.46656 2.38346 0.30000 
2.47055 2.39850 0.30000 
2.47448 2.41353 0.30000 
2.47834 2.42857 0.30000 
2.48214 2.44361 0.30000 
2.48587 2.45865 0.30000 
2.48954 2.47368 0.30000 
2.49315 2.48872 0.30000 
2.49670 2.50376 0.30000 
2.50019 2.51880 0.30000 
2.50361 2.53383 0.30000 
2.50698 2.54887 0.30000 
2.51028 2.56391 0.30000 
2.51353 2.57895 0.30000 
2.51515 2.58662 0.30000 
2.51676 2.59398 0.30000 
2.51998 2.60902 0.30000 
2.52314 2.62406 0.30000 
2.52624 2.63910 0.30000 
2.52928 2.65414 0.30000 
2.53226 2.66917 0.30000 
2.53517 2.68421 0.30000 
2.53803 2.69925 0.30000 
2.54083 2.71429 0.30000 
2.54357 2.72932 0.30000 
2.54626 2.74436 0.30000 
2.54888 2.75940 0.30000 
2.55145 2.77444 0.30000 
2.55396 2.78947 0.30000 
2.55641 2.80451 0.30000 
2.55881 2.81955 0.30000 
2.56115 2.83459 0.30000 
2.56343 2.84962 0.30000 
2.56566 2.86466 0.30000 
2.56784 2.87970 0.30000 
2.56995 2.89474 0.30000 
2.57202 2.90977 0.30000 
2.57402 2.92481 0.30000 
2.57576 2.93819 0.30000 
2.57598 2.93985 0.30000 
2.57792 2.95489 0.30000 
2.57980 2.96992 0.30000 
2.58163 2.98496 0.30000 
2.58340 3.00000 0.30000 

1.73697 0.84962 0.30000 
1.74797 0.86466 0.30000 
1.75869 0.87970 0.30000 
1.76912 0.89474 0.30000 
1.77930 0.90977 0.30000 
1.78788 0.92274 0.30000 
1.78939 0.92481 0.30000 
1.80011 0.93985 0.30000 
1.81055 0.95489 0.30000 
1.82075 0.96992 0.30000 
1.83070 0.98496 0.30000 
1.84043 1.00000 0.30000 
1.84848 1.01271 0.30000 
1.85010 1.01504 0.30000 
1.86029 1.03008 0.30000 
1.87025 1.04511 0.30000 
1.87999 1.06015 0.30000 
1.88951 1.07519 0.30000 
1.89884 1.09023 0.30000 
1.90798 1.10526 0.30000 
1.90909 1.10712 0.30000 
1.91762 1.12030 0.30000 
1.92714 1.13534 0.30000 
1.93647 1.15038 0.30000 
1.94561 1.16541 0.30000 
1.95456 1.18045 0.30000 
1.96335 1.19549 0.30000 
1.96970 1.20655 0.30000 
1.97216 1.21053 0.30000 
1.98128 1.22556 0.30000 
1.99023 1.24060 0.30000 
1.99900 1.25564 0.30000 
2.00762 1.27068 0.30000 
2.01607 1.28571 0.30000 
2.02438 1.30075 0.30000 
2.03030 1.31167 0.30000 
2.03270 1.31579 0.30000 
2.04129 1.33083 0.30000 
2.04973 1.34586 0.30000 
2.05801 1.36090 0.30000 
2.06615 1.37594 0.30000 
2.07415 1.39098 0.30000 
2.08201 1.40602 0.30000 
2.08975 1.42105 0.30000 
2.09091 1.42335 0.30000 
2.09778 1.43609 0.30000 
2.10575 1.45113 0.30000 
2.11358 1.46617 0.30000 
2.12128 1.48120 0.30000 
2.12885 1.49624 0.30000 
2.13631 1.51128 0.30000 
2.14364 1.52632 0.30000 
2.15086 1.54135 0.30000 
2.15152 1.54273 0.30000 
2.15836 1.55639 0.30000 
2.16577 1.57143 0.30000 
2.17306 1.58647 0.30000 
2.18024 1.60150 0.30000 
2.18730 1.61654 0.30000 
2.19425 1.63158 0.30000 
2.20110 1.64662 0.30000 
2.20785 1.66165 0.30000 
2.21212 1.67133 0.30000 
2.21462 1.67669 0.30000 
2.22152 1.69173 0.30000 
2.22832 1.70677 0.30000 
2.23500 1.72180 0.30000 
2.24159 1.73684 0.30000 
2.24808 1.75188 0.30000 
2.25447 1.76692 0.30000 
2.26076 1.78195 0.30000 
2.26697 1.79699 0.30000 
2.27273 1.81115 0.30000 
2.27310 1.81203 0.30000 
2.27943 1.82707 0.30000 
2.28565 1.84211 0.30000 
2.29179 1.85714 0.30000 
2.29783 1.87218 0.30000 
2.30378 1.88722 0.30000 
2.30965 1.90226 0.30000 
2.31543 1.91729 0.30000 
2.32112 1.93233 0.30000 
2.32674 1.94737 0.30000 
2.33227 1.96241 0.30000 
2.33333 1.96535 0.30000 
2.33792 1.97744 0.30000 
2.34353 1.99248 0.30000 
2.34906 2.00752 0.30000 
2.35451 2.02256 0.30000 
2.35987 2.03759 0.30000 
2.36516 2.05263 0.30000 
2.37036 2.06767 0.30000 
2.37549 2.08271 0.30000 
2.38055 2.09774 0.30000 
2.38553 2.11278 0.30000 
2.39045 2.12782 0.30000 
2.39394 2.13869 0.30000 
2.39534 2.14286 0.30000 
2.40030 2.15789 0.30000 

1.35053 -0.36842 0.30000 
1.33765 -0.35338 0.30000 
1.32393 -0.33835 0.30000 
1.30922 -0.32331 0.30000 
1.30303 -0.31737 0.30000 
1.29578 -0.30827 0.30000 
1.28310 -0.29323 0.30000 
1.26950 -0.27820 0.30000 
1.25472 -0.26316 0.30000 
1.24242 -0.25172 0.30000 
1.23965 -0.24812 0.30000 
1.22736 -0.23308 0.30000 
1.21401 -0.21805 0.30000 
1.19924 -0.20301 0.30000 
1.18250 -0.18797 0.30000 
1.18182 -0.18741 0.30000 
1.17065 -0.17293 0.30000 
1.15788 -0.15789 0.30000 
1.14331 -0.14286 0.30000 
1.12592 -0.12782 0.30000 
1.12121 -0.12434 0.30000 
1.11336 -0.11278 0.30000 
1.10205 -0.09774 0.30000 
1.08850 -0.08271 0.30000 
1.07011 -0.06767 0.30000 
1.06061 -0.06213 0.30000 
1.05616 -0.05263 0.30000 
1.04991 -0.03759 0.30000 
1.04526 -0.02256 0.30000 
1.04275 -0.00752 0.30000 
1.04275 0.00752 0.30000 
1.04526 0.02256 0.30000 
1.04991 0.03759 0.30000 
1.05616 0.05263 0.30000 
1.06061 0.06213 0.30000 
1.07011 0.06767 0.30000 
1.08850 0.08271 0.30000 
1.10205 0.09774 0.30000 
1.11336 0.11278 0.30000 
1.12121 0.12434 0.30000 
1.12592 0.12782 0.30000 
1.14331 0.14286 0.30000 
1.15788 0.15789 0.30000 
1.17065 0.17293 0.30000 
1.18182 0.18741 0.30000 
1.18250 0.18797 0.30000 
1.19924 0.20301 0.30000 
1.21401 0.21805 0.30000 
1.22736 0.23308 0.30000 
1.23965 0.24812 0.30000 
1.24242 0.25172 0.30000 
1.25472 0.26316 0.30000 
1.26950 0.27820 0.30000 
1.28310 0.29323 0.30000 
1.29578 0.30827 0.30000 
1.30303 0.31737 0.30000 
1.30922 0.32331 0.30000 
1.32393 0.33835 0.30000 
1.33765 0.35338 0.30000 
1.35053 0.36842 0.30000 
1.36273 0.38346 0.30000 
1.36364 0.38462 0.30000 
1.37710 0.39850 0.30000 
1.39083 0.41353 0.30000 
1.40383 0.42857 0.30000 
1.41619 0.44361 0.30000 
1.42424 0.45383 0.30000 
1.42884 0.45865 0.30000 
1.44255 0.47368 0.30000 
1.45560 0.48872 0.30000 
1.46805 0.50376 0.30000 
1.47999 0.51880 0.30000 
1.48485 0.52513 0.30000 
1.49272 0.53383 0.30000 
1.50576 0.54887 0.30000 
1.51827 0.56391 0.30000 
1.53028 0.57895 0.30000 
1.54186 0.59398 0.30000 
1.54545 0.59880 0.30000 
1.55428 0.60902 0.30000 
1.56679 0.62406 0.30000 
1.57885 0.63910 0.30000 
1.59048 0.65414 0.30000 
1.60174 0.66917 0.30000 
1.60606 0.67511 0.30000 
1.61360 0.68421 0.30000 
1.62567 0.69925 0.30000 
1.63733 0.71429 0.30000 
1.64863 0.72932 0.30000 
1.65960 0.74436 0.30000 
1.66667 0.75432 0.30000 
1.67072 0.75940 0.30000 
1.68239 0.77444 0.30000 
1.69371 0.78947 0.30000 
1.70471 0.80451 0.30000 
1.71540 0.81955 0.30000 
1.72582 0.83459 0.30000 
1.72727 0.83674 0.30000 
1.73697 0.84962 0.30000 

2.19425 -1.63158 0.30000 
2.18730 -1.61654 0.30000 
2.18024 -1.60150 0.30000 
2.17306 -1.58647 0.30000 
2.16577 -1.57143 0.30000 
2.15836 -1.55639 0.30000 
2.15152 -1.54273 0.30000 
2.15086 -1.54135 0.30000 
2.14364 -1.52632 0.30000 
2.13631 -1.51128 0.30000 
2.12885 -1.49624 0.30000 
2.12128 -1.48120 0.30000 
2.11358 -1.46617 0.30000 
2.10575 -1.45113 0.30000 
2.09778 -1.43609 0.30000 
2.09091 -1.42335 0.30000 
2.08975 -1.42105 0.30000 
2.08201 -1.40602 0.30000 
2.07415 -1.39098 0.30000 
2.06615 -1.37594 0.30000 
2.05801 -1.36090 0.30000 
2.04973 -1.34586 0.30000 
2.04129 -1.33083 0.30000 
2.03270 -1.31579 0.30000 
2.03030 -1.31167 0.30000 
2.02438 -1.30075 0.30000 
2.01607 -1.28571 0.30000 
2.00762 -1.27068 0.30000 
1.99900 -1.25564 0.30000 
1.99023 -1.24060 0.30000 
1.98128 -1.22556 0.30000 
1.97216 -1.21053 0.30000 
1.96970 -1.20655 0.30000 
1.96335 -1.19549 0.30000 
1.95456 -1.18045 0.30000 
1.94561 -1.16541 0.30000 
1.93647 -1.15038 0.30000 
1.92714 -1.13534 0.30000 
1.91762 -1.12030 0.30000 
1.90909 -1.10712 0.30000 
1.90798 -1.10526 0.30000 
1.89884 -1.09023 0.30000 
1.88951 -1.07519 0.30000 
1.87999 -1.06015 0.30000 
1.87025 -1.04511 0.30000 
1.86029 -1.03008 0.30000 
1.85010 -1.01504 0.30000 
1.84848 -1.01271 0.30000 
1.84043 -1.00000 0.30000 
1.83070 -0.98496 0.30000 
1.82075 -0.96992 0.30000 
1.81055 -0.95489 0.30000 
1.80011 -0.93985 0.30000 
1.78939 -0.92481 0.30000 
1.78788 -0.92274 0.30000 
1.77930 -0.90977 0.30000 
1.76912 -0.89474 0.30000 
1.75869 -0.87970 0.30000 
1.74797 -0.86466 0.30000 
1.73697 -0.84962 0.30000 
1.72727 -0.83674 0.30000 
1.72582 -0.83459 0.30000 
1.71540 -0.81955 0.30000 
1.70471 -0.80451 0.30000 
1.69371 -0.78947 0.30000 
1.68239 -0.77444 0.30000 
1.67072 -0.75940 0.30000 
1.66667 -0.75432 0.30000 
1.65960 -0.74436 0.30000 
1.64863 -0.72932 0.30000 
1.63733 -0.71429 0.30000 
1.62567 -0.69925 0.30000 
1.61360 -0.68421 0.30000 
1.60606 -0.67511 0.30000 
1.60174 -0.66917 0.30000 
1.59048 -0.65414 0.30000 
1.57885 -0.63910 0.30000 
1.56679 -0.62406 0.30000 
1.55428 -0.60902 0.30000 
1.54545 -0.59880 0.30000 
1.54186 -0.59398 0.30000 
1.53028 -0.57895 0.30000 
1.51827 -0.56391 0.30000 
1.50576 -0.54887 0.30000 
1.49272 -0.53383 0.30000 
1.48485 -0.52513 0.30000 
1.47999 -0.51880 0.30000 
1.46805 -0.50376 0.30000 
1.45560 -0.48872 0.30000 
1.44255 -0.47368 0.30000 
1.42884 -0.45865 0.30000 
1.42424 -0.45383 0.30000 
1.41619 -0.44361 0.30000 
1.40383 -0.42857 0.30000 
1.39083 -0.41353 0.30000 
1.37710 -0.39850 0.30000 
1.36364 -0.38462 0.30000 
1.36273 -0.38346 0.30000 
1.35053 -0.36842 0.30000 

2.58340 -3.00000 0.30000 
2.58163 -2.98496 0.30000 
2.57980 -2.96992 0.30000 
2.57792 -2.95489 0.30000 
2.57598 -2.93985 0.30000 
2.57576 -2.93819 0.30000 
2.57402 -2.92481 0.30000 
2.57202 -2.90977 0.30000 
2.56995 -2.89474 0.30000 
2.56784 -2.87970 0.30000 
2.56566 -2.86466 0.30000 
2.56343 -2.84962 0.30000 
2.56115 -2.83459 0.30000 
2.55881 -2.81955 0.30000 
2.55641 -2.80451 0.30000 
2.55396 -2.78947 0.30000 
2.55145 -2.77444 0.30000 
2.54888 -2.75940 0.30000 
2.54626 -2.74436 0.30000 
2.54357 -2.72932 0.30000 
2.54083 -2.71429 0.30000 
2.53803 -2.69925 0.30000 
2.53517 -2.68421 0.30000 
2.53226 -2.66917 0.30000 
2.52928 -2.65414 0.30000 
2.52624 -2.63910 0.30000 
2.52314 -2.62406 0.30000 
2.51998 -2.60902 0.30000 
2.51676 -2.59398 0.30000 
2.51515 -2.58662 0.30000 
2.51353 -2.57895 0.30000 
2.51028 -2.56391 0.30000 
2.50698 -2.54887 0.30000 
2.50361 -2.53383 0.30000 
2.50019 -2.51880 0.30000 
2.49670 -2.50376 0.30000 
2.49315 -2.48872 0.30000 
2.48954 -2.47368 0.30000 
2.48587 -2.45865 0.30000 
2.48214 -2.44361 0.30000 
2.47834 -2.42857 0.30000 
2.47448 -2.41353 0.30000 
2.47055 -2.39850 0.30000 
2.46656 -2.38346 0.30000 
2.46250 -2.36842 0.30000 
2.45837 -2.35338 0.30000 
2.45455 -2.33968 0.30000 
2.45419 -2.33835 0.30000 
2.45007 -2.32331 0.30000 
2.44588 -2.30827 0.30000 
2.44163 -2.29323 0.30000 
2.43732 -2.27820 0.30000 
2.43294 -2.26316 0.30000 
2.42849 -2.24812 0.30000 
2.42397 -2.23308 0.30000 
2.41938 -2.21805 0.30000 
2.41472 -2.20301 0.30000 
2.40998 -2.18797 0.30000 
2.40518 -2.17293 0.30000 
2.40030 -2.15789 0.30000 
2.39534 -2.14286 0.30000 
2.39394 -2.13869 0.30000 
2.39045 -2.12782 0.30000 
2.38553 -2.11278 0.30000 
2.38055 -2.09774 0.30000 
2.37549 -2.08271 0.30000 
2.37036 -2.06767 0.30000 
2.36516 -2.05263 0.30000 
2.35987 -2.03759 0.30000 
2.35451 -2.02256 0.30000 
2.34906 -2.00752 0.30000 
2.34353 -1.99248 0.30000 
2.33792 -1.97744 0.30000 
2.33333 -1.96535 0.30000 
2.33227 -1.96241 0.30000 
2.32674 -1.94737 0.30000 
2.32112 -1.93233 0.30000 
2.31543 -1.91729 0.30000 
2.30965 -1.90226 0.30000 
2.30378 -1.88722 0.30000 
2.29783 -1.87218 0.30000 
2.29179 -1.85714 0.30000 
2.28565 -1.84211 0.30000 
2.27943 -1.82707 0.30000 
2.27310 -1.81203 0.30000 
2.27273 -1.81115 0.30000 
2.26697 -1.79699 0.30000 
2.26076 -1.78195 0.30000 
2.25447 -1.76692 0.30000 
2.24808 -1.75188 0.30000 
2.24159 -1.73684 0.30000 
2.23500 -1.72180 0.30000 
2.22832 -1.70677 0.30000 
2.22152 -1.69173 0.30000 
2.21462 -1.67669 0.30000 
2.21212 -1.67133 0.30000 
2.20785 -1.66165 0.30000 
2.20110 -1.64662 0.30000 
2.19425 -1.63158 0.30000 

-2.40030 2.15789 0.30000 
-2.40518 2.17293 0.30000 
-2.40998 2.18797 0.30000 
-2.41472 2.20301 0.30000 
-2.41938 2.21805 0.30000 
-2.42397 2.23308 0.30000 
-2.42849 2.24812 0.30000 
-2.43294 2.26316 0.30000 
-2.43732 2.27820 0.30000 
-2.44163 2.29323 0.30000 
-2.44588 2.30827 0.30000 
-2.45007 2.32331 0.30000 
-2.45419 2.33835 0.30000 
-2.45455 2.33968 0.30000 
-2.45837 2.35338 0.30000 
-2.46250 2.36842 0.30000 
-2.46656 2.38346 0.30000 
-2.47055 2.39850 0.30000 
-2.47448 2.41353 0.30000 
-2.47834 2.42857 0.30000 
-2.48214 2.44361 0.30000 
-2.48587 2.45865 0.30000 
-2.48954 2.47368 0.30000 
-2.49315 2.48872 0.30000 
-2.49670 2.50376 0.30000 
-2.50019 2.51880 0.30000 
-2.50361 2.53383 0.30000 
-2.50698 2.54887 0.30000 
-2.51028 2.56391 0.30000 
-2.51353 2.57895 0.30000 
-2.51515 2.58662 0.30000 
-2.51676 2.59398 0.30000 
-2.51998 2.60902 0.30000 
-2.52314 2.62406 0.30000 
-2.52624 2.63910 0.30000 
-2.52928 2.65414 0.30000 
-2.53226 2.66917 0.30000 
-2.53517 2.68421 0.30000 
-2.53803 2.69925 0.30000 
-2.54083 2.71429 0.30000 
-2.54357 2.72932 0.30000 
-2.54626 2.74436 0.30000 
-2.54888 2.75940 0.30000 
-2.55145 2.77444 0.30000 
-2.55396 2.78947 0.30000 
-2.55641 2.80451 0.30000 
-2.55881 2.81955 0.30000 
-2.56115 2.83459 0.30000 
-2.56343 2.84962 0.30000 
-2.56566 2.86466 0.30000 
-2.56784 2.87970 0.30000 
-2.56995 2.89474 0.30000 
-2.57202 2.90977 0.30000 
-2.57402 2.92481 0.30000 
-2.57576 2.93819 0.30000 
-2.57598 2.93985 0.30000 
-2.57792 2.95489 0.30000 
-2.57980 2.96992 0.30000 
-2.58163 2.98496 0.30000 
-2.58340 3.00000 0.30000 

-1.73697 0.84962 0.30000 
-1.74797 0.86466 0.30000 
-1.75869 0.87970 0.30000 
-1.76912 0.89474 0.30000 
-1.77930 0.90977 0.30000 
-1.78788 0.92274 0.30000 
-1.78939 0.92481 0.30000 
-1.80011 0.93985 0.30000 
-1.81055 0.95489 0.30000 
-1.82075 0.96992 0.30000 
-1.83070 0.98496 0.30000 
-1.84043 1.00000 0.30000 
-1.84848 1.01271 0.30000 
-1.85010 1.01504 0.30000 
-1.86029 1.03008 0.30000 
-1.87025 1.04511 0.30000 
-1.87999 1.06015 0.30000 
